collection||شعب الإيمان
hadith|2426|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، حدثنا أحمد بن اجتره رفع رأسه إلى السماء وإذا هو مثل الظلة فيها أمثال المصابيح عرجت
hadith|2427|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا الفضل محمد بن إبراهيم، يقول:
hadith|2428|أخبرنا أبو بكر أحمد بن الحسن القاضي، أخبرنا أبو سهل بن زياد القطان،
hadith|2429|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر أحمد بن سلمان الفقيه، حدثنا أخرجه مسلم من حديث يعقوب بن إبراهيم بن سعيد، عن أبيه
hadith|2430|أخبرنا أبو طاهر الفقيه، حدثنا علي بن حمشاذ، حدثنا الحارث بن أبي أسامة، حدثنا أبو النضر، حدثنا سليمان بن المغيرة، عن حميد، عن هشام بن عامر،
hadith|2431|أخبرنا أبو محمد عبد الله بن يوسف الأصبهاني، حدثنا أبو سعيد بن رسول الله صلى الله عليه وسلم: " إن من إجلال الله عز وجل إكرام ذي
hadith|2432|أخبرنا أبو محمد بن يوسف، حدثنا أبو سعيد بن الأعرابي، حدثنا إبراهيم بن
hadith|2433|أخبرنا أبو سعد الماليني، أخبرنا أبو أحمد بن عدي، حدثنا محمد بن الحسن بن قتيبة، حدثنا هشام بن عمار، حدثنا عبد الرحمن بن سليمان بن أبي الجون،
hadith|2434|أخبرنا الشيخ أبو بكر بن فورك، أخبرنا عبد الله بن جعفر، حدثنا يونس بن وأخبرنا أبو الحسن علي بن أحمد بن عبدان، حدثنا أبو بكر محمد بن أحمد بن
hadith|2435|حدثنا أبو عبد الله الحافظ حدثنا يوسف الأصبهاني، أخبرنا أبو إسحاق
hadith|2436|أخبرنا أبو محمد عبد الله بن يوسف، حدثنا أبو الحسين علي بن الحسن في
hadith|2437|أخبرنا أبو إسحاق سهل بن أبي سهل المهراني، حدثنا محمد بن الحسين بن محمد
hadith|2438|أخبرنا أبو سعيد عثمان بن عبدوس بن محفوظ الفقيه الجنزروزي، حدثنا الحاكم أبو محمد يحيى بن منصور، حدثنا أبو عمران موسى بن هارون، حدثني
hadith|2439|أخبرنا أبو نصر بن قتادة، حدثنا أبو منصور النضروي العباس بن الفضل،
hadith|2440|أخبرنا أبو عبد الله الحافظ، حدثنا أبو جعفر أحمد بن عبيد الحافظ بهمدان، عليكم أمير " قالوا: يا رسول الله، هو أصغرنا سنا، فقال: " إن معه سورة وبهذا الإسناد عن أبي هريرة قال: قال رسول الله صلى الله عليه وسلم: " من
hadith|2441|أخبرنا أبو عبد الله الحافظ، حدثنا أبو جعفر محمد بن سليمان المذكر، كذا قال، ورواه عبد الحميد بن جعفر، عن سعيد المقبري، عن عطاء مولى أبي
hadith|2442|أخبرناه أبو بكر الفارسي، أخبرنا أبو إسحاق الأصبهاني، حدثنا أبو أحمد بن
hadith|2443|أخبرنا أبو نصر بن قتادة، أخبرنا أبو الحسن بن عبدة يعني السليطي، أخبرنا أبو عبد الله محمد بن إبراهيم البوشنجي، حدثنا ابن بكير، حدثني عبد الله
hadith|2444|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب، حدثنا
hadith|2445|أخبرنا أبو بكر أحمد بن الحسن القاضي، حدثنا أبو العباس الأصم، حدثنا بحر بن نصر، قال: قرئ على ابن وهب، أخبرك عبد الله القتباني، عن يزيد بن
hadith|2446|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو عبد الله محمد بن عبد الله
hadith|2447|وأخبرنا أبو عبد الرحمن السلمي، وأبو الحسن محمد بن القاسم الفارسي، الترجماني، حدثنا سعد بن سعيد الجرجاني، حدثنا نهشل أبو عبد الله، عن
hadith|2448|أخبرنا أبو عبد الله الحافظ، حدثني الأستاذ أبو الوليد، حدثنا الحسن بن
hadith|2449|أخبرنا أبو عبد الله الحافظ عن محمد بن يوسف الأصبهاني، حدثنا أبو سعيد
hadith|2450|أخبرنا أبو عبد الله الحافظ، حدثني علي بن عيسى، حدثنا إبراهيم بن أبي وذلك قوله عز وجل: {ثم رددناه أسفل سافلين إلا الذين آمنوا} [التين: 6]
hadith|2451|أخبرنا محمد بن موسى، أخبرنا أبو عبد الله الصفار، حدثنا أحمد بن محمد بن
hadith|2452|أخبرنا أبو عبد الله الحافظ، حدثنا محمد بن هانئ، حدثنا أبو سهل القاسم
book||الطهارات
hadith|2453|أخبرنا أبو عبد الله محمد بن عبد الله الحافظ، أخبرنا أبو أحمد بكر بن قال: أبو عبد الله الحليمي رحمه الله فيما بلغه عن يحيى بن آدم في قوله:
hadith|2454|أخبرنا أبو عبد الله الحافظ، وأبو سعيد محمد بن موسى، قالا: حدثنا أبو
hadith|2455|أخبرنا محمد بن عبد الله الحافظ، ومحمد بن موسى، قالا: حدثنا أبو العباس
hadith|2456|أخبرنا أبو بكر بن فورك، أخبرنا عبد الله بن جعفر، حدثنا يونس بن حبيب، حدثنا إبراهيم بن عبد العزيز، حدثنا أبو داود، حدثنا سليمان بن معاذ المحافظة على الوضوء وإسباغه
hadith|2457|أخبرنا أبو عبد الله الحافظ، حدثنا أبو الحسن علي بن محمد بن عقبة الأعمش، عن سالم بن أبي الجعد، عن ثوبان، قال: قال رسول الله صلى الله
hadith|2458|وأخبرناه أبو بكر أحمد بن محمد بن إبراهيم الأشناني، حدثنا أبو الحسن
hadith|2459|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد الصفار، حدثنا محمد بن
hadith|2460|أخبرنا عبد الله بن يوسف الأصبهاني، حدثنا أبو عبد الله محمد بن يعقوب، حدثني أبو حيان التيمي، عن أبي زرعة بن عمرو بن جرير، عن أبي هريرة، قال:
hadith|2461|وأخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب، حدثنا العباس بن محمد الدوري، حدثنا علي بن الحسن بن شقيق، حدثنا الحسين بن
hadith|2462|أخبرنا أبو عبد الله الحافظ، وأبو صادق محمد بن أبي الفوارس العطار، في
hadith|2463|أخبرنا أبو عبد الله الحسين بن عبد الله السديري البيهقي، حدثنا أبو حامد
chapter||فضل الوضوء " وفي ذلك تنبيه على فضل الغسل لأنه أكمل "
hadith|2464|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس القاسم بن القاسم السياري، قال الزهري: " لو توضأ رجل مرة فأبلغ في ذلك المرة أجزأه " رواه البخاري
hadith|2465|أخبرنا أبو محمد جناح بن نذير بن جناح القاضي بمكة، أخبرنا أبو جعفر محمد أخبرنا شيبان، عن عبد الملك بن عمير، عن موسى بن طلحة، عن حمران بن أبان،
hadith|2466|أخبرنا جناح، أخبرنا أبو جعفر بن دحيم، حدثنا أحمد بن حازم بن أبي غرزة،
hadith|2467|أخبرنا أبو الحسين بن بشران، حدثنا أبو الحسن علي بن محمد المصري، حدثنا عبد الله بن أبي مريم، حدثنا عمرو بن أبي سلمة، عن الأوزاعي، حدثنا يحيى
hadith|2468|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد، حدثنا عبيد بن عبد
hadith|2469|أخبرنا أبو بكر بن فورك، أخبرنا عبد الله بن جعفر بن أحمد الأصبهاني، أخرجه مسلم من حديث غندر وغيره عن شعبة، وأخرجه من حديث مسعر، عن جامع بن شداد، عن حمران، عن عثمان، عن
hadith|2470|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو الفضل بن إبراهيم المزكي، حدثنا
hadith|2471|وأخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد، حدثنا أحمد بن بن ملحان، حدثنا يحيى بن بكير، حدثنا الليث، عن يزيد بن أبي حبيب، عن عبد
hadith|2472|أخبرنا جناح بن نذير، حدثنا محمد بن علي بن دحيم، حدثنا أحمد بن حازم، من ماء، فدعا بماء فتوضأ فأحسن الوضوء، ثم قال: لو لم أسمعه من رسول الله
hadith|2473|أخبرنا أبو بكر بن فورك، أخبرنا عبد الله بن جعفر، حدثنا يونس بن حبيب،
hadith|2474|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب، حدثنا أحمد وقد رواه الزهري، عن عروة، وقال قال عروة: الآية {إن الذين يكتمون ما
hadith|2475|أخبرنا محمد بن عبد الله الحافظ، أخبرني أبو النضر الفقيه، حدثنا الحسن
hadith|2476|أخبرنا أبو عبد الله الحافظ، وأبو زكريا بن أبي إسحاق، قالا: حدثنا أبو حدثنا مالك، عن سهيل بن أبي صالح، عن أبيه، عن أبي هريرة، أن رسول الله
hadith|2478|أخبرنا أبو أحمد المهرجاني، حدثنا أبو بكر بن جعفر المزكي، حدثنا محمد بن وأخبرنا أبو عبد الله الحافظ، أخبرنا أبو حامد أحمد بن محمد بن الحسين
hadith|2479|أخبرنا أبو القاسم عبد الخالق بن علي المؤذن، أخبرنا أبو بكر بن خنب،
hadith|2480|وأخبرنا أيضا، علي بن أحمد بن عبدان، أخبرنا أحمد بن عبيد الصفار، حدثنا الأسفاطي، يعني عباس بن الفضل، حدثنا أبو ثابت، حدثنا عبد العزيز بن أبي
hadith|2481|. . . . . . . .،. . . . . . . . . حدثنا محمد بن إسحاق، حدثنا أبو نعيم،
hadith|2482|أخبرنا أبو الحسين بن بشران، حدثنا إسماعيل بن محمد الصفار، حدثنا محمد بن غالب، حدثنا عبد الرحمن بن المبارك، حدثنا صالح أبو عمرو البزار، قال: وحدثنا محمد بن غالب، حدثنا عفان، حدثنا حماد، عن علي بن زيد، عن
hadith|2483|أخبرنا أبو عبد الله الحافظ، حدثنا أبو عبد الله محمد بن يعقوب، حدثنا الله به الخطايا، ويرفع به الدرجات، إسباغ الوضوء على المكاره، وكثرة
hadith|2484|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد، حدثنا عبيد بن شريك أبي العباس، عن ابن المسيب، عن علي بن أبي طالب، قال: قال رسول الله صلى
hadith|2485|أخبرنا أبو الحسين بن بشران، حدثنا دعلج بن أحمد، حدثنا إبراهيم بن أبي
hadith|2486|وأخبرنا ابن عبدان، حدثنا أحمد بن عبيد، حدثنا عباس بن الفضل الأسفاطي،
hadith|2487|أخبرنا محمد بن عبد الله الحافظ، أخبرنا أحمد بن إسحاق الفقيه، أخبرنا بن إبراهيم بن ملحان، حدثنا ابن بكير، حدثنا الليث، عن خالد، عن سعيد بن
hadith|2488|أخبرنا أبو الحسن علي بن محمد المقرئ، أخبرنا الحسن بن محمد بن إسحاق، حدثنا يوسف بن يعقوب، حدثنا أبو الربيع، حدثنا إسماعيل بن جعفر، حدثنا
hadith|2489|أخبرنا أبو الحسين بن الفضل القطان، ببغداد، أخبرنا عبد الله بن جعفر النحوي، حدثنا يعقوب بن سفيان، حدثنا أبو اليمان، حدثنا صفوان بن عمرو،
hadith|2490|أخبرنا أبو عبد الله الحافظ، حدثنا علي بن حمشاذ العدل، حدثنا إبراهيم بن
hadith|2491|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو حامد بن المقرئ، حدثنا أبو عيسى
hadith|2492|أخبرنا أبو عبد الله الحافظ، أخبرني أحمد بن محمد بن سلمة العنزي، حدثنا
hadith|2493|وأخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد، حدثنا إبراهيم الصلوات الخمس، والجمعة، وأداء الأمانة كفارات لما بينهن " قلت: وما أداء
hadith|2494|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس الأصم، حدثنا يحيى بن أبي
hadith|2495|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس الأصم، حدثنا الحسن بن علي وصيام رمضان، وحج البيت إن استطاع إليه سبيلا، وأدى الأمانة "، قالوا:
hadith|2496|أخبرنا أبو بكر أحمد بن الحسن القاضي، وعبد الملك بن عثمان الزاهد، وأبو
hadith|2497|أخبرنا أبو الحسين بن بشران، حدثنا أبو الحسن أحمد بن إسحاق الطيبي، قنطرة الإسلام، وأداء الأمانة "، قال رجل: ما هي يا رسول الله بأبي أنت
hadith|2498|أخبرنا أبو الحسين بن الفضل القطان، ببغداد، أخبرنا عبد الله بن جعفر، أخرجه مسلم من حديث عبد الرحمن بن مهدي، عن معاوية بن صالح، غير أنه لم
hadith|2499|أخبرنا أبو عبد الله الحافظ، حدثنا أبو علي الحافظ، حدثنا قاسم بن زكريا قال: وحدثنا قاسم بن زكريا، أخبرنا عبد الرحمن بن أبي البختري، حدثنا عبد
hadith|2500|أخبرنا أبو سهل محمد بن نصرويه بن أحمد المروزي قدم علينا نيسابور،
hadith|2501|أخبرنا أبو الحسن علي بن أحمد بن إبراهيم الخسروجردي، أخبرنا أبو حامد
hadith|2502|أخبرنا أبو عبد الله السديري، أخبرنا أحمد بن محمد بن الحسين البيهقي،
hadith|2503|أخبرنا أبو الحسين بن بشران، حدثنا إسماعيل بن محمد الصفار، حدثنا أحمد أخرجاه في الصحيح من حديث ابن عيينة وغيره عن الزهري
hadith|2504|أخبرنا أبو عبد الله الحافظ، حدثنا أبو الحسن أحمد بن محمد بن عبدوس،
hadith|2505|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق الفقيه، حدثنا
hadith|2506|وأخبرنا أبو علي الروذباري، حدثنا أبو بكر محمد بن بكر، حدثنا أبو داود،
hadith|2507|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو النضر الفقيه، وأبو الحسن بن
hadith|2508|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد الصفار، حدثنا أحمد بن
hadith|2509|وأخبرنا أبو سعد الماليني، أخبرنا أبو أحمد بن عدي، حدثنا محمد بن منير،
hadith|2510|أخبرنا أبو زكريا بن أبي إسحاق المزكي، وأبو بكر أحمد بن الحسن القاضي،
hadith|2511|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: حدثنا أبو العباس محمد
hadith|2512|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: حدثنا ابن يعقوب،
hadith|2513|أخبرنا أبو عبد الله الحافظ، أخبرني أبو النضر الفقيه، حدثنا محمد بن
hadith|2514|أخبرنا أحمد بن الحسن القاضي، أخبرنا أبو علي الميداني، حدثنا محمد بن
hadith|2515|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو سعيد عمرو بن محمد بن منصور
hadith|2516|أخبرناه ابن عبدان، أخبرنا أحمد بن عبيد، حدثنا ابن ملحان، حدثنا يحيى،
hadith|2517|أخبرناه أبو عبد الله، أخبرنا أبو الفضل الحسن بن يعقوب، حدثنا الحسين بن رواه مسلم في الصحيح، عن قتيبة، وغيره، عن سفيان
hadith|2518|أخبرنا أحمد بن الحسن الحيري، أخبرنا أبو علي الميداني، حدثنا محمد بن الذهلي، حدثنا يعقوب بن إبراهيم بن سعد، حدثنا أبي، عن ابن إسحاق، قال:
hadith|2519|أخبرنا أبو عبد الله الحافظ، حدثنا أبو محمد عبد الرحمن بن محمد بن حمدان
hadith|2520|أخبرنا أبو الحسين بن بشران، حدثنا أبو جعفر الرزاز، حدثنا أحمد بن حدثنا الواقدي، حدثنا عبد الله بن أبي يحيى الأسلمي، عن أبي الأسود، عن
hadith|2521|أخبرنا أبو سعد الماليني، أخبرنا أبو أحمد بن عدي، حدثنا إسحاق بن ورواه غيره وزاد فيه: " ويصلح المعدة "، " وهو مما تفرد به الخليل بن مرة
hadith|2522|أخبرنا أبو الحسن بن عبدان، أخبرنا أبو بكر محمد بن أحمد بن محمويه
hadith|2523|أخبرنا أبو نصر بن قتادة، حدثنا أبو الحسن محمد بن الحسن السراج، حدثنا
hadith|2524|أخبرنا أبو زكريا بن أبي إسحاق، حدثنا أحمد بن سلمان الفقيه، حدثنا غالب، قال: سمعت أبا أمامة، يقول: " إذا توضأ الرجل المسلم فأحسن الوضوء،
hadith|2525|أخبرنا أبو زكريا، أخبرنا أحمد بن سلمان، حدثنا إبراهيم بن إسحاق، حدثنا
hadith|2526|أخبرنا أبو سعد الماليني، أخبرنا أبو أحمد بن عدي الحافظ، حدثنا أحمد بن شعيب النسائي، حدثنا سويد بن نصر، حدثنا عبد الله بن المبارك، حدثنا
hadith|2527|أخبرنا أبو الحسين بن بشران، حدثنا أبو الحسن المصري، حدثنا روح بن
hadith|2528|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، قالا: حدثنا أبو الكتاب يقال له: السني، فقال: " إن الله عز وجل أوحى إلى موسى عليه
hadith|2529|أخبرنا أبو نصر بن قتادة، حدثنا أبو عمرو بن مطر، أخبرنا محمد بن يحيى بن
hadith|2530|أخبرنا أبو الحسين بن الفضل القطان، حدثنا عبد الله بن جعفر، حدثنا يعقوب
hadith|2531|أخبرنا أبو طاهر الفقيه، حدثنا أبو بكر القطان، حدثنا أحمد بن يوسف
hadith|2532|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب، حدثنا محمد
hadith|2533|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد الصفار، حدثنا يعقوب بن إبراهيم المخرمي، حدثنا قتيبة بن سعيد بن جميل البلخي، حدثنا ابن
hadith|2534|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد الصفار، حدثنا أحمد بن
book||الصلاة
hadith|2535|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن أحمد المحبوبي قال البيهقي رضي الله عنه: " قد روينا معناه من حديث البراء بن عازب "
hadith|2536|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو بكر بن إسحاق الفقيه، حدثنا
hadith|2537|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو الحسين محمد بن أحمد بن تميم وعن أبي غسان، عن أبي عاصم
hadith|2538|أخبرنا أبو زكريا بن أبي إسحاق، أخبرنا الحسن بن يعقوب بن يوسف، حدثنا عبد الله بن بريدة بن الحصيب، عن أبيه، أن رسول الله صلى الله عليه وسلم
hadith|2539|أخبرنا أبو زكريا يحيى بن إبراهيم، أخبرنا أبو الحسن أحمد بن محمد بن
hadith|2540|أخبرنا أبو محمد عبد الله بن يحيى بن عبد الجبار السكري، أخبرنا إسماعيل
hadith|2541|أخبرنا أبو علي الحسين بن محمد بن محمد بن علي الطوسي، أخبرنا أبو بكر
hadith|2542|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس قاسم بن القاسم السياري، حدثنا إبراهيم بن هلال، أخبرنا علي بن الحسن بن شقيق، أخبرنا الحسين بن ثم ذكر من خالف مذهبهم فذمهم، قال تعالي: {فخلف من بعدهم خلف أضاعوا
hadith|2543|أخبرنا أبو الحسين بن الفضل القطان، أخبرنا عبد الله بن جعفر، حدثنا
chapter||الصلاة،
hadith|2544|حدثنا أبو الحسن محمد بن الحسين العلوي إملاء، أخبرنا أبو بكر محمد بن
hadith|2545|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، قالا: حدثنا أبو
hadith|2546|أخبرنا أبو الحسين محمد بن علي بن خشيش المقرئ بالكوفة، حدثنا أبو جعفر
hadith|2547|أخبرنا أبو بكر أحمد بن محمد الأشناني، حدثنا أبو الحسن الطرائفي، حدثنا
hadith|2548|أخبرنا علي بن أحمد بن عبدان، أخبرنا أبو بكر محمد بن أحمد بن محمويه
hadith|2549|أخبرنا أبو بكر محمد بن الحسن بن فورك، أخبرنا عبد الله بن جعفر سنامه الجهاد في سبيل الله، ألا أدلك على أبواب الخير، الصوم جنة،
hadith|2550|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو حامد أحمد بن محمد بن أحمد بن
hadith|2551|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو حامد الخسروجردي، حدثنا موسى بن عبد المؤمن، حدثنا عثمان بن أبي شيبة، حدثنا معاذ بن معاذ العنبري، عن فصل في الصلوات وما في أدائهن من الكفارات
hadith|2552|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن إسحاق الفقيه، حدثنا ابن وأخرجه البخاري، من وجه آخر، عن ابن الهاد
hadith|2553|أخبرنا أبو طاهر الفقيه، حدثنا أبو حامد أحمد بن محمد بن يحيى بن بلال،
hadith|2554|أخبرنا أبو بكر القاضي، حدثنا حاجب بن أحمد، حدثنا محمد بن حماد، حدثنا وأخبرنا محمد بن عبد الله الحافظ، حدثنا عبد الله بن محمد بن موسى، حدثنا
hadith|2555|أخبرنا أبو الحسين بن بشران، حدثنا أبو جعفر الرزاز، حدثنا عباس بن محمد،
hadith|2556|أخبرنا أبو الحسين محمد بن الحسين القطان، حدثنا عبد الله بن جعفر
hadith|2557|أخبرنا أبو عبد الله الحافظ، حدثنا أبو جعفر محمد بن صالح بن هانئ، حدثنا محمد بن إسماعيل بن مهران، حدثنا أبو الربيع بن أخي رشدين، وأبو الطاهر،
hadith|2558|أخبرنا أبو الحسين بن بشران، حدثنا إسماعيل بن محمد الصفار، حدثنا فقال الرجل: يا رسول الله ألي هذه؟ قال: " لمن عمل بها من أمتي " رواه
hadith|2559|أخبرنا علي بن محمد بن بشران، حدثنا أبو الحسن علي بن محمد المصري، حدثنا محمد بن نافع، حدثنا عبد الله بن المغيرة، حدثنا مسعر، عن أبي صخر،
hadith|2560|أخبرنا أبو الحسن علي بن محمد المقرئ، حدثنا الحسن بن محمد بن إسحاق، عفان رضي الله عنه وجلسنا معه، فجاء المؤذن، فدعا عثمان بماء أظنه سيكون
hadith|2561|أخبرنا أبو الحسن علي بن محمد المقرئ، حدثنا الحسن بن محمد بن إسحاق،
hadith|2562|أخبرنا أبو الحسين بن الفضل، حدثنا عبد الله بن جعفر، حدثنا يعقوب بن المغرب، كفرت ما بينهما، ثم نخرق على أنفسنا، فإذا صلينا العشاء - يريد
hadith|2563|أخبرنا أبو عبد الله الحافظ، حدثنا أبو حامد الخسروجردي، حدثني داود بن
hadith|2564|أخبرنا أبو عبد الله الحافظ، حدثنا أحمد بن سلمان الفقيه، حدثنا الحسن بن محمد بن يحيى بن حبان، عن ابن محيريز، أن رجلا من بني كنانة، ثم من بني سمعت رسول الله صلى الله عليه وسلم يقول: " خمس صلوات فرضهن الله على
hadith|2565|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، قالا: حدثنا أبو
hadith|2566|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس الأصم، حدثنا الحسن بن علي فصل في الصلوات الخمس في الجماعة وما في ترك الجماعة بغير عذر من الكراهة
hadith|2567|أخبرنا أبو عبد الله الحافظ، وأبو عثمان سعيد بن محمد بن محمد بن عبدان عن نافع، عن ابن عمر، أن رسول الله صلى الله عليه وسلم، قال: " صلاة
hadith|2568|أخبرنا أبو عبد الله الحافظ، وأبو زكريا بن أبي إسحاق المزكي، قالا: لفظ حديثهما سواء رواه البخاري في الصحيح، عن عبد الله بن يوسف، عن مالك،
hadith|2569|أخبرنا أبو الحسن العلوي، حدثنا عبد الله بن محمد، أخو أبي حامد، حدثنا أحمد بن حفص بن عبد الله، حدثني أبي، حدثني إبراهيم بن طهمان، عن الحجاج الحجاج، عن أيوب بن أبي تميمة، عن نافع، عن ابن عمر، أنه قال: قال رسول
hadith|2570|أخبرنا أبو زكريا بن أبي إسحاق، حدثنا أبو الحسن أحمد بن محمد بن عبدوس،
hadith|2571|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر أحمد بن إسحاق بن أيوب، حدثنا
hadith|2572|أخبرنا محمد بن عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، حدثنا إسماعيل
hadith|2573|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر أحمد بن سلمان بن الحسن
hadith|2574|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب، حدثنا أحمد
hadith|2575|وأخبرنا أبو حازم عمر بن أحمد العبدوي الحافظ، حدثنا أبو الفضل محمد بن ورواه مسلم عن أبي بكر بن إسحاق، عن أبي اليمان
hadith|2576|أخبرنا أبو عبد الله الحافظ، حدثني أبو محمد بن أبي عمرو الحرشي، حدثنا
hadith|2577|أخبرنا أبو الحسن محمد بن الحسين بن داود العلوي، حدثنا أبو حامد أحمد بن إبراهيم بن طهمان، عن موسى بن عقبة، أخبرني أبو الزناد، عن عبد الرحمن
hadith|2578|أخبرنا عبد الله بن يوسف الأصبهاني، حدثنا أبو سعيد بن الأعرابي، حدثنا
hadith|2579|أخبرنا أبو عبد الله الحافظ، وأبو زكريا بن أبي إسحاق، قالا: حدثنا أبو محمد بن يعقوب، حدثنا أبو أحمد بن عبد الوهاب، حدثنا جعفر بن عون، حدثنا
hadith|2580|أخبرنا أبو الحسين بن الفضل القطان، حدثنا إسماعيل بن محمد الصفار، حدثنا وأخبرناه محمد بن عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، حدثنا علي بن
hadith|2581|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر بن سلمان الفقيه، وأبو سهل بن القطان، قالا: حدثنا علي بن إبراهيم الواسطي، حدثنا يزيد بن هارون، حدثنا
hadith|2582|وأخبرنا أبو عبد الله الحافظ، حدثنا أحمد بن سلمة، حدثنا محمد بن يحيى،
hadith|2583|أخبرنا أبو علي الروذباري، حدثنا أبو النضر الفقيه، حدثنا عثمان بن سعيد
hadith|2584|أخبرنا أبو بكر بن فورك، حدثنا عبد الله بن جعفر، حدثنا يونس بن حبيب، ما هذه الصلاة؟ قال: العصر قال أبو بكر: وسمعت ابن عمر يقول: قال رسول الله صلى الله عليه وسلم: "
hadith|2585|وأخبرنا أبو بكر القاضي، حدثنا حاجب بن أحمد، حدثنا عبد الرحيم بن منيب،
hadith|2586|أخبرنا أبو الحسين بن الفضل القطان، حدثنا أبو علي محمد بن أحمد بن الحسن عبد الله بن المبارك، حدثنا حيوة بن شريح، حدثنا جعفر بن ربيعة، أن عراك قال عراك: وأخبرني عبد الله بن عمر أنه سمع رسول الله صلى الله عليه وسلم
hadith|2587|أخبرنا يحيى بن إبراهيم بن محمد بن يحيى المزكي، حدثنا أحمد بن محمد بن
hadith|2588|أخبرنا علي بن أحمد بن عبدان، حدثنا أحمد بن عبيد، حدثنا أبو مسلم
hadith|2589|أخبرنا محمد بن عبد الله الحافظ، حدثنا أبو بكر بن إسحاق، حدثنا أبو
hadith|2590|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، قالا: حدثنا أبو وكذلك قال عبد الرزاق، عن سفيان، وقال أبو نعيم، وأبو أحمد الزبيري، عن
hadith|2591|أخبرنا أبو زكريا بن أبي إسحاق، حدثنا أبو الحسن أحمد بن عثمان بن يحيى
hadith|2592|أخبرنا أبو محمد جناح بن نذير، حدثنا أبو جعفر بن دحيم، حدثنا أحمد بن إبراهيم بن الحارث، قال: قال عثمان: قال رسول الله صلى الله عليه وسلم: "
hadith|2593|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، وأبو عبد الرحمن
hadith|2594|أخبرنا أبو زكريا بن أبي إسحاق، حدثنا أحمد بن محمد بن عبدوس، حدثنا أبي هريرة، أن رسول الله صلى الله عليه وسلم قال: " والذي نفسي بيده لقد
hadith|2595|وأخبرنا أبو الحسين بن الفضل القطان، حدثنا إسماعيل الصفار، حدثنا عبد
hadith|2596|أخبرنا أبو زكريا بن أبي إسحاق، حدثنا أحمد بن محمد بن عبدوس، حدثنا
hadith|2597|أخبرنا أبو القاسم عبد الواحد بن محمد بن إسحاق النجار، بالكوفة، حدثنا
hadith|2598|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس محمد بن يعقوب، حدثنا أحمد أخرجه البخاري من حديث الأعمش
hadith|2599|أخبرنا أبو عبد الله الحافظ، حدثنا أبو بكر محمد بن أحمد، حدثنا محمد بن
hadith|2600|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس الأصم، حدثنا محمد بن إسحاق، حدثنا عفان بن مسلم، حدثنا حماد بن سلمة، حدثنا برد أبو العلاء،
